event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
250214,FLD2,1,10,10,1,A,138.00,138.00,DIST-OPEN,,AVAIL,N,2
250214,FLD2,1,1,2,2,A,138.00,276.00,DIST-OPEN,,AVAIL,N,2
250214,FLD2,1,5,6,2,A,138.00,276.00,DIST-OPEN,,AVAIL,N,2
250214,GA1,GA3,32,50,19,D,35.00,665.00,DIST-OPEN,,AVAIL,N,7
250214,GA1,GA0,1,13,13,D,35.00,455.00,KILL,,AVAIL,Y,7
250214,GA1,GA0,19,31,13,D,35.00,455.00,KILL,,AVAIL,Y,7
250214,GA2,GA7,1,50,50,D,35.00,1750.00,DIST-OPEN,,AVAIL,N,8
250214,GA2,GA6,8,50,43,D,35.00,1505.00,DIST-OPEN,,AVAIL,N,8
250214,GA2,GA8,1,50,50,D,35.00,1750.00,DIST-OPEN,,AVAIL,N,8
250214,GA2,GA9,1,50,50,D,35.00,1750.00,DIST-OPEN,,AVAIL,N,8
250214,GA3,GA5,42,50,9,D,35.00,315.00,DIST-OPEN,,AVAIL,N,9
250214,GA3,GA4,10,50,41,D,35.00,1435.00,DIST-OPEN,,AVAIL,N,9
250214,GA3,GA1,1,50,50,D,35.00,1750.00,DIST-OPEN,,AVAIL,N,9
250214,GA3,GA2,4,50,47,D,35.00,1645.00,DIST-OPEN,,AVAIL,N,9
250214,GA3,GA3,1,50,50,D,35.00,1750.00,DIST-OPEN,,AVAIL,N,9
250214,GA12,GA0,1,18,18,D,35.00,630.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250214,GA12,GA0,19,36,18,D,35.00,630.00,DOQ-COMPANION,COMPAN,AVAIL,N,18
250214,N1,G,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,3
250214,N1,B,7,10,4,C,58.00,232.00,DRESS,,AVAIL,N,3
250214,N1,F,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,3
250214,N1,E,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,3
250214,N1,D,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,3
250214,N1,G,13,16,4,C,58.00,232.00,DRESS,,AVAIL,N,3
250214,N1,E,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,3
250214,N1,C,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,3
250214,N1,C,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,3
250214,N1,B,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,3
250214,N1,D,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,3
250214,N1,G,11,12,2,C,58.00,116.00,DIST-OPEN,,AVAIL,N,3
250214,N1,F,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,3
250214,N2,A,16,16,1,C,58.00,58.00,DIST-OPEN,,AVAIL,N,4
250214,N2,G,1,10,10,C,58.00,580.00,DRESS,,AVAIL,N,4
250214,N2,F,14,20,7,C,58.00,406.00,DRESS,,AVAIL,N,4
250214,N2,E,14,16,3,C,58.00,174.00,DIST-OPEN,,AVAIL,N,4
250214,N2,G,11,24,14,C,58.00,812.00,DIST-OPEN,,AVAIL,N,4
250214,N2,A,18,18,1,C,58.00,58.00,DIST-OPEN,,AVAIL,N,4
250214,N2,D,12,12,1,C,58.00,58.00,DIST-OPEN,,AVAIL,N,4
250214,N2,C,3,8,6,C,58.00,348.00,DRESS,,AVAIL,N,4
250214,N2,F,5,13,9,C,58.00,522.00,DIST-OPEN,,AVAIL,N,4
250214,N2,B,12,13,2,C,58.00,116.00,DIST-OPEN,,AVAIL,N,4
250214,N3,E,3,4,2,C,58.00,116.00,DIST-OPEN,,AVAIL,N,5
250214,N3,G,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,5
250214,N3,D,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,5
250214,N3,E,10,20,11,C,58.00,638.00,DRESS,,AVAIL,N,5
250214,N3,D,17,20,4,C,58.00,232.00,DIST-OPEN,,AVAIL,N,5
250214,N3,F,1,8,8,C,58.00,464.00,DRESS,,AVAIL,N,5
250214,N3,F,9,20,12,C,58.00,696.00,DIST-OPEN,,AVAIL,N,5
250214,N3,G,16,24,9,C,58.00,522.00,DRESS,,AVAIL,N,5
250214,N3,B,14,15,2,C,58.00,116.00,DIST-OPEN,,AVAIL,N,5
250214,N3,D,3,6,4,C,58.00,232.00,DRESS,,AVAIL,N,5
250214,N3,B,6,11,6,C,58.00,348.00,DRESS,,AVAIL,N,5
250214,N4,C,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,6
250214,N4,D,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,6
250214,N4,A,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,G,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,E,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,F,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,E,3,6,4,C,58.00,232.00,DIST-OPEN,,AVAIL,N,6
250214,N4,D,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,B,1,6,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,F,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,6
250214,N4,G,1,6,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,6
250214,N4,C,7,12,6,C,58.00,348.00,DRESS,,AVAIL,N,6
250214,N4,B,7,12,6,C,58.00,348.00,DIST-OPEN,,AVAIL,N,6
250214,S1,GA0,1,20,20,F,0,0,SUITES,,AVAIL,N,21
250214,S2,GA0,1,20,20,F,0,0,SUITES,,AVAIL,N,22
250214,S4,GA0,7,20,14,G,0,0,SUITES,,AVAIL,N,24
250214,S4,GA0,21,24,4,A,138.00,552.00,KILL,,AVAIL,Y,100
250214HC,GA1,GA0,1,4,4,A,0,0,GROUP,,AVAIL,N,10
250214HC,GA1,GA0,5,50,46,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA7,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA0,16,50,35,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA2,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA9,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA1,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA3,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA6,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA5,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA4,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA8,1,50,50,A,0,0,KILL,,AVAIL,Y,10
250214MG,GA1,GA0,5,15,11,A,0,0,GROUP,,AVAIL,N,10
250215A,BARDN1,GA1,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250215A,BARDN1,GA4,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250215A,BARDN1,GA2,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250215A,BARDN1,GA3,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250215A,BARDN2,GA9,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA0,2,50,49,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA3,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA7,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA5,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA2,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA1,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA4,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA6,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,BARDN2,GA8,1,50,50,E,0,0,KILL,,AVAIL,Y,20
250215A,GA1,GA0,1,13,13,D,37.00,481.00,KILL,,AVAIL,Y,7
250215A,GA1,GA0,19,31,13,D,37.00,481.00,KILL,,AVAIL,Y,7
250215A,GA10,GA8,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA9,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA6,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA7,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA1,26,27,2,D,37.00,74.00,DOQ-COMPANION,COMPAN,AVAIL,N,16
250215A,GA10,GA4,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA5,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA2,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA10,GA3,1,50,50,D,37.00,1850.00,KILL,,AVAIL,Y,16
250215A,GA12,GA0,23,36,14,D,37.00,518.00,DOQ-COMPANION,COMPAN,AVAIL,N,18
250215A,GA12,GA0,1,18,18,D,37.00,666.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250215A,N2,D,10,13,4,C,57.00,228.00,OPEN,,AVAIL,N,4
250215A,N4,F,9,11,3,C,57.00,171.00,DIST-OPEN,,AVAIL,N,6
250215A,S1,GA0,18,20,3,F,0,0,SUITES,,AVAIL,N,21
250215A,S2,GA0,5,20,16,F,0,0,SUITES,,AVAIL,N,22
250215A,S4,GA0,21,24,4,A,0,0,KILL,,AVAIL,Y,100
250215A,S4,GA0,1,20,20,G,0,0,SUITES,,AVAIL,N,24
250215E,BARDN1,GA4,1,50,50,E,0,0,KILL,,AVAIL,Y,19
250215E,BARDN1,GA2,1,50,50,E,0,0,KILL,,AVAIL,Y,19
250215E,BARDN1,GA3,1,50,50,E,0,0,KILL,,AVAIL,Y,19
250215E,BARDN1,GA1,11,50,40,E,0,0,KILL,,AVAIL,Y,19
250215E,FLD1,2,7,11,5,B,275.00,1375.00,BIZDEV,,AVAIL,N,1
250215E,GA1,GA0,1,13,13,D,56.00,728.00,KILL,,AVAIL,Y,7
250215E,GA1,GA0,19,31,13,D,56.00,728.00,KILL,,AVAIL,Y,7
250215E,GA10,GA1,2,40,39,D,56.00,2184.00,KILL,,AVAIL,Y,16
250215E,GA10,GA1,50,50,1,D,56.00,56.00,BOX OFFICE HOLD,,AVAIL,N,16
250215E,GA10,GA6,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA4,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA3,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA7,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA8,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA2,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA5,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA10,GA9,1,50,50,D,56.00,2800.00,KILL,,AVAIL,Y,16
250215E,GA12,GA0,24,33,10,D,56.00,560.00,DOQ-COMPANION,COMPAN,AVAIL,N,18
250215E,GA12,GA0,1,18,18,D,56.00,1008.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250215E,S1,GA0,24,25,2,F,0,0,KILL,,AVAIL,Y,100
250216A,BARDN1,GA2,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216A,BARDN1,GA0,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216A,BARDN1,GA4,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216A,BARDN1,GA1,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216A,BARDN1,GA3,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216A,FLD1,2,9,17,9,B,83.00,747.00,DIST-OPEN,,AVAIL,N,1
250216A,FLD2,2,1,4,4,B,83.00,332.00,MARKETING,,AVAIL,N,2
250216A,FLD2,1,15,20,6,A,83.00,498.00,BIZDEV,,AVAIL,N,2
250216A,FLD2,2,5,20,16,B,83.00,1328.00,DIST-OPEN,,AVAIL,N,2
250216A,GA1,GA6,24,24,1,D,28.00,28.00,DIST-EXCP,,AVAIL,N,7
250216A,GA1,GA0,19,31,13,D,28.00,364.00,KILL,,AVAIL,Y,7
250216A,GA1,GA0,1,13,13,D,28.00,364.00,KILL,,AVAIL,Y,7
250216A,GA2,GA8,12,13,2,D,28.00,56.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA8,19,50,32,D,28.00,896.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA7,43,46,4,D,28.00,112.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA7,48,50,3,D,28.00,84.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA6,45,46,2,D,28.00,56.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA5,48,49,2,D,28.00,56.00,DIST-OPEN,,AVAIL,N,8
250216A,GA2,GA9,10,50,41,D,28.00,1148.00,DIST-OPEN,,AVAIL,N,8
250216A,GA3,GA3,7,50,44,D,28.00,1232.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA7,46,49,4,D,28.00,112.00,PLAYERS,,AVAIL,N,9
250216A,GA3,GA9,1,8,8,D,28.00,224.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA4,11,50,40,D,28.00,1120.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA0,43,50,8,D,28.00,224.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA1,10,50,41,D,28.00,1148.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA2,6,50,45,D,28.00,1260.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA7,50,50,1,D,28.00,28.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA9,13,50,38,D,28.00,1064.00,DIST-OPEN,,AVAIL,N,9
250216A,GA3,GA8,39,50,12,D,28.00,336.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,9
250216A,GA12,GA0,1,18,18,D,28.00,504.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250216A,GA12,GA0,19,36,18,D,28.00,504.00,DOQ-COMPANION,COMPAN,AVAIL,N,18
250216A,N1,B,10,10,1,C,46.00,46.00,DIST-OPEN,,AVAIL,N,3
250216A,N1,E,7,12,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,3
250216A,N1,F,1,6,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,3
250216A,N1,D,1,6,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,3
250216A,N1,D,7,12,6,C,46.00,276.00,DRESS,,AVAIL,N,3
250216A,N1,F,7,12,6,C,46.00,276.00,DRESS,,AVAIL,N,3
250216A,N1,C,1,6,6,C,46.00,276.00,DRESS,,AVAIL,N,3
250216A,N1,C,7,12,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,3
250216A,N1,G,9,16,8,C,46.00,368.00,DRESS,,AVAIL,N,3
250216A,N1,E,1,6,6,C,46.00,276.00,DRESS,,AVAIL,N,3
250216A,N2,G,9,19,11,C,46.00,506.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,A,16,16,1,C,46.00,46.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,D,9,13,5,C,46.00,230.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,C,5,10,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,E,1,10,10,C,46.00,460.00,DRESS,,AVAIL,N,4
250216A,N2,C,16,17,2,C,46.00,92.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,F,11,20,10,C,46.00,460.00,DRESS,,AVAIL,N,4
250216A,N2,G,23,24,2,C,46.00,92.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,F,1,10,10,C,46.00,460.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,E,11,18,8,C,46.00,368.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,B,15,16,2,C,46.00,92.00,DIST-OPEN,,AVAIL,N,4
250216A,N2,G,5,8,4,C,46.00,184.00,DRESS,,AVAIL,N,4
250216A,N2,A,18,18,1,C,46.00,46.00,DIST-OPEN,,AVAIL,N,4
250216A,N3,D,4,12,9,C,46.00,414.00,DRESS,,AVAIL,N,5
250216A,N3,B,13,16,4,C,46.00,184.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,A,14,16,3,C,46.00,138.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,C,10,12,3,C,46.00,138.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,B,6,12,7,C,46.00,322.00,DRESS,,AVAIL,N,5
250216A,N3,A,11,11,1,C,46.00,46.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,C,13,20,8,C,46.00,368.00,DRESS,,AVAIL,N,5
250216A,N3,F,13,20,8,C,46.00,368.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,D,13,20,8,C,46.00,368.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,G,1,20,20,C,46.00,920.00,DIST-OPEN,,AVAIL,N,5
250216A,N3,F,1,12,12,C,46.00,552.00,DRESS,,AVAIL,N,5
250216A,N3,G,21,24,4,C,46.00,184.00,DRESS,,AVAIL,N,5
250216A,N3,E,13,14,2,C,46.00,92.00,DRESS,,AVAIL,N,5
250216A,N3,E,4,12,9,C,46.00,414.00,DIST-OPEN,,AVAIL,N,5
250216A,N4,E,7,12,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,D,7,12,6,C,46.00,276.00,DRESS,,AVAIL,N,6
250216A,N4,F,1,6,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,F,7,12,6,C,46.00,276.00,DRESS,,AVAIL,N,6
250216A,N4,A,8,10,3,C,46.00,138.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,B,9,12,4,C,46.00,184.00,DRESS,,AVAIL,N,6
250216A,N4,C,7,12,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,G,1,6,6,C,46.00,276.00,DRESS,,AVAIL,N,6
250216A,N4,G,7,12,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,E,1,6,6,C,46.00,276.00,DRESS,,AVAIL,N,6
250216A,N4,D,1,6,6,C,46.00,276.00,DIST-OPEN,,AVAIL,N,6
250216A,N4,C,1,6,6,C,46.00,276.00,DRESS,,AVAIL,N,6
250216A,S1,GA0,5,20,16,F,0,0,SUITES,,AVAIL,N,21
250216A,S2,GA0,1,20,20,F,0,0,SUITES,,AVAIL,N,22
250216A,S4,GA0,21,24,4,A,83.00,332.00,KILL,,AVAIL,Y,100
250216E,BARDN1,GA0,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216E,BARDN1,GA4,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216E,BARDN1,GA3,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216E,BARDN1,GA2,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216E,BARDN1,GA1,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250216E,FLD1,2,1,12,12,B,165.00,1980.00,DIST-OPEN,,AVAIL,N,1
250216E,FLD1,2,17,20,4,B,165.00,660.00,MARKETING,,AVAIL,N,1
250216E,FLD2,2,7,14,8,B,165.00,1320.00,DIST-OPEN,,AVAIL,N,2
250216E,FLD2,2,15,20,6,B,165.00,990.00,BIZDEV,,AVAIL,N,2
250216E,FLD2,1,13,13,1,A,165.00,165.00,DIST-OPEN,,AVAIL,N,2
250216E,FLD2,1,10,10,1,A,165.00,165.00,DIST-OPEN,,AVAIL,N,2
250216E,GA1,GA0,19,31,13,D,40.00,520.00,KILL,,AVAIL,Y,7
250216E,GA1,GA0,1,13,13,D,40.00,520.00,KILL,,AVAIL,Y,7
250216E,GA2,GA3,13,29,17,D,40.00,680.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,8
250216E,GA3,GA5,48,50,3,D,40.00,120.00,DOQ-VETTX1HOLD,VETTX1HOLD,AVAIL,N,9
250216E,GA3,GA0,43,44,2,D,40.00,80.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA3,2,50,49,D,40.00,1960.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA2,28,50,23,D,40.00,920.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA0,46,49,4,D,40.00,160.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA9,11,50,40,D,40.00,1600.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA1,37,50,14,D,40.00,560.00,DIST-OPEN,,AVAIL,N,9
250216E,GA3,GA4,10,50,41,D,40.00,1640.00,DIST-OPEN,,AVAIL,N,9
250216E,GA12,GA0,19,36,18,D,40.00,720.00,DOQ-COMPANION,COMPAN,AVAIL,N,18
250216E,GA12,GA0,1,18,18,D,40.00,720.00,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250216E,N1,F,7,12,6,C,64.00,384.00,DRESS,,AVAIL,N,3
250216E,N1,C,7,12,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,3
250216E,N1,E,1,6,6,C,64.00,384.00,DRESS,,AVAIL,N,3
250216E,N1,D,6,6,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,3
250216E,N1,F,1,6,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,3
250216E,N1,G,11,16,6,C,64.00,384.00,DRESS,,AVAIL,N,3
250216E,N1,D,7,12,6,C,64.00,384.00,DRESS,,AVAIL,N,3
250216E,N1,E,7,12,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,3
250216E,N1,C,1,6,6,C,64.00,384.00,DRESS,,AVAIL,N,3
250216E,N2,F,5,5,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,D,4,4,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,A,16,16,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,C,8,12,5,C,64.00,320.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,G,14,20,7,C,64.00,448.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,B,13,13,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,4
250216E,N2,A,3,6,4,C,64.00,256.00,OPEN,,AVAIL,N,4
250216E,N2,A,18,18,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,4
250216E,N3,F,20,20,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,E,18,20,3,C,64.00,192.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,D,10,14,5,C,64.00,320.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,B,12,14,3,C,64.00,192.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,G,16,21,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,D,18,18,1,C,64.00,64.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,F,1,7,7,C,64.00,448.00,DIST-OPEN,,AVAIL,N,5
250216E,N3,C,16,18,3,C,64.00,192.00,DIST-OPEN,,AVAIL,N,5
250216E,N4,B,5,12,8,C,64.00,512.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,F,1,6,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,C,7,12,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,G,7,12,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,D,7,12,6,C,64.00,384.00,DRESS,,AVAIL,N,6
250216E,N4,F,7,12,6,C,64.00,384.00,DRESS,,AVAIL,N,6
250216E,N4,G,1,6,6,C,64.00,384.00,DRESS,,AVAIL,N,6
250216E,N4,E,1,6,6,C,64.00,384.00,DRESS,,AVAIL,N,6
250216E,N4,D,1,6,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,E,7,12,6,C,64.00,384.00,DIST-OPEN,,AVAIL,N,6
250216E,N4,C,1,6,6,C,64.00,384.00,DRESS,,AVAIL,N,6
250216E,N4,A,10,12,3,C,64.00,192.00,DIST-OPEN,,AVAIL,N,6
250216E,S1,GA0,6,20,15,F,0,0,SUITES,,AVAIL,N,21
250216E,S2,GA0,1,20,20,F,0,0,SUITES,,AVAIL,N,22
250216E,S4,GA1,1,10,10,G,0,0,OPEN,,AVAIL,N,100
250216E,S4,GA0,21,24,4,A,165.00,660.00,KILL,,AVAIL,Y,100
250217,BARDN1,GA3,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250217,BARDN1,GA1,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250217,BARDN1,GA2,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250217,BARDN1,GA4,1,50,50,E,0,0,TOP SHELF LOUNGE,,AVAIL,N,19
250217,FLD1,2,14,15,2,B,0,0,BIZDEV,,AVAIL,N,1
250217,FLD2,1,19,20,2,A,0,0,BIZDEV,,AVAIL,N,2
250217,GA1,GA0,1,13,13,D,0,0,KILL,,AVAIL,Y,7
250217,GA1,GA0,19,31,13,D,0,0,KILL,,AVAIL,Y,7
250217,GA2,GA4,2,3,2,D,0,0,DIST-OPEN,,AVAIL,N,8
250217,GA3,GA7,6,21,16,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA6,35,37,3,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA8,25,28,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA7,37,40,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA7,45,48,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA8,13,16,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA6,39,42,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA6,5,8,4,D,0,0,KILL,,AVAIL,Y,9
250217,GA3,GA9,21,36,16,D,0,0,KILL,,AVAIL,Y,9
250217,GA4,GA8,1,50,50,D,0,0,KILL,,AVAIL,Y,10
250217,GA4,GA5,29,50,22,D,0,0,DIST-OPEN,,AVAIL,N,10
250217,GA4,GA6,1,50,50,D,0,0,DIST-OPEN,,AVAIL,N,10
250217,GA4,GA9,1,50,50,D,0,0,KILL,,AVAIL,Y,10
250217,GA4,GA7,1,50,50,D,0,0,KILL,,AVAIL,Y,10
250217,GA12,GA0,21,36,16,D,0,0,DOQ-COMPANION,COMPAN,AVAIL,N,18
250217,GA12,GA0,1,18,18,D,0,0,DOQ-WHEELCHAIR,WCACC,AVAIL,N,18
250217,S1,GA0,14,20,7,F,0,0,SUITES,,AVAIL,N,21
250217,S1,GA0,1,2,2,F,0,0,SUITES,,AVAIL,N,21
250217,S4,GA0,21,24,4,A,0,0,KILL,,AVAIL,Y,100
250217,S4,GA0,1,20,20,G,0,0,SUITES,,AVAIL,N,24
250217HC,GA1,GA0,5,50,46,A,0,0,KILL,,AVAIL,Y,10
250217HC,GA1,GA0,1,4,4,A,0,0,GROUP,,AVAIL,N,10
